worker_name,job_role,salary_per_day,site_id
Manoj Yadav,Labour,852,2933
Bharath Chari,Supervisor,777,2502
Manoj Tripathi,Electrician,919,2609
Naresh Joshi,Labour,680,50
Sunil Singh,Supervisor,585,213
Sharath Yadav,Site Engineer,841,1587
Swamy Chowdary,Welder,501,2270
Shankar Shetty,Welder,689,1494
Anil Tripathi,Tile Fitter,955,1793
Anil Tripathi,Supervisor,931,1643
Srinivas Shetty,Labour,915,1877
Praveen Goud,Carpenter,497,2824
Raju Shetty,Tile Fitter,645,1884
Lakshman Yadav,Tile Fitter,863,1567
Srinu Patel,Supervisor,424,2672
Kiran Patel,Finishing Worker,791,1021
Kiran Mishra,Tile Fitter,629,2509
Anil Tripathi,Mason,669,1267
Swamy Singh,Finishing Worker,952,1532
Bharath Tripathi,Carpenter,816,225
Rajesh Verma,Tile Fitter,653,1183
Anil Chowdary,Painter,831,1810
Manoj Joshi,Welder,413,1610
Praveen Reddy,Painter,512,524
Mahesh Reddy,Tile Fitter,428,2063
Bharath Singh,Labour,598,214
Nagaraju Das,Painter,798,466
Venkat Tripathi,Plumber,580,1786
Srinu Naik,Tile Fitter,847,1970
Nagaraju Shetty,Mason,643,2887
Swamy Chowdary,Finishing Worker,962,667
Praveen Yadav,Labour,786,756
Bharath Das,Electrician,680,1591
Mahesh Chari,Finishing Worker,571,2816
Anil Shetty,Carpenter,780,468
Swamy Das,Electrician,895,2397
Nagaraju Reddy,Site Engineer,904,2623
Venkat Verma,Labour,538,1591
Venkat Yadav,Site Engineer,797,2039
Rajesh Tripathi,Mason,725,886
Rajesh Rao,Painter,890,420
Rajesh Mishra,Tile Fitter,928,1244
Rajesh Shetty,Electrician,956,2395
Rajesh Das,Plumber,912,2132
Venkat Yadav,Welder,605,2345
Sharath Rao,Finishing Worker,400,602
Venkanna Naik,Painter,404,1340
Srinu Joshi,Finishing Worker,900,2697
Kiran Verma,Mason,435,1753
Shankar Chowdary,Labour,522,769
Mahesh Das,Carpenter,762,2085
Lakshman Reddy,Welder,578,2486
Naresh Chowdary,Painter,759,2887
Srinu Naik,Supervisor,466,1042
Anil Yadav,Welder,836,1916
Srinu Rao,Tile Fitter,428,179
Sharath Kumar,Electrician,631,2964
Sunil Singh,Mason,939,2774
Shankar Singh,Supervisor,483,2384
Srinu Das,Finishing Worker,758,2575
Lakshman Shetty,Site Engineer,765,1018
Bharath Goud,Welder,870,12
Rajesh Rao,Finishing Worker,638,714
Mahesh Goud,Carpenter,639,1165
Bharath Das,Mason,452,2083
Sunil Das,Welder,635,2404
Raju Goud,Tile Fitter,929,892
Lakshman Joshi,Finishing Worker,409,1600
Kiran Reddy,Plumber,861,2945
Manoj Goud,Finishing Worker,596,1570
Srinu Kumar,Electrician,595,2523
Naresh Yadav,Carpenter,870,4
Ramesh Tripathi,Plumber,741,9
Anil Naik,Supervisor,746,387
Sunil Naik,Carpenter,609,1401
Swamy Tripathi,Supervisor,929,943
Bharath Verma,Site Engineer,629,878
Manoj Chari,Electrician,643,2034
Naresh Reddy,Labour,415,1733
Naresh Chowdary,Carpenter,421,2068
Manoj Mishra,Welder,963,1254
Praveen Goud,Welder,761,646
Praveen Naik,Finishing Worker,638,446
Lakshman Yadav,Tile Fitter,823,2559
Sunil Singh,Painter,706,759
Sunil Tripathi,Supervisor,877,1029
Kiran Singh,Site Engineer,900,1689
Srinivas Chowdary,Mason,407,1348
Ramesh Kumar,Tile Fitter,885,1303
Lakshman Mishra,Finishing Worker,986,1686
Kiran Kumar,Mason,700,1675
Venkanna Tripathi,Electrician,924,1276
Mahesh Shetty,Painter,781,2544
Rajesh Verma,Carpenter,961,2014
Praveen Chari,Painter,504,1826
Naresh Naik,Tile Fitter,657,1404
Sharath Naik,Supervisor,910,328
Ramesh Chowdary,Site Engineer,766,1260
Bharath Chowdary,Mason,740,2603
Raju Chowdary,Electrician,613,2942
Swamy Patel,Finishing Worker,525,444
Venkat Singh,Carpenter,755,448
Venkat Tripathi,Tile Fitter,961,2676
Raju Kumar,Finishing Worker,508,899
Swamy Shetty,Labour,897,2144
Srinu Reddy,Plumber,568,1412
Nagaraju Naik,Labour,913,208
Manoj Singh,Welder,846,2251
Manoj Joshi,Supervisor,444,381
Bharath Chari,Welder,413,1670
Venkat Patel,Labour,609,367
Kiran Chowdary,Carpenter,711,860
Lakshman Kumar,Painter,894,285
Swamy Naik,Tile Fitter,842,1167
Sunil Kumar,Mason,409,78
Kiran Tripathi,Plumber,634,864
Lakshman Das,Labour,406,1648
Kiran Rao,Welder,928,1473
Lakshman Mishra,Welder,885,700
Sunil Das,Tile Fitter,864,570
Rajesh Shetty,Site Engineer,438,1749
Sharath Shetty,Mason,798,2502
Swamy Mishra,Painter,781,1700
Anil Chowdary,Finishing Worker,467,2160
Kiran Tripathi,Site Engineer,731,365
Shankar Joshi,Electrician,562,1892
Swamy Chowdary,Site Engineer,410,634
Venkanna Chari,Supervisor,758,1429
Rajesh Das,Tile Fitter,820,2881
Bharath Naik,Electrician,571,738
Srinu Patel,Plumber,773,464
Ramesh Goud,Painter,660,1163
Rajesh Patel,Tile Fitter,567,2576
Raju Joshi,Welder,491,214
Venkanna Tripathi,Plumber,589,811
Sunil Yadav,Tile Fitter,703,788
Srinivas Yadav,Tile Fitter,559,447
Rajesh Chowdary,Painter,603,1498
Mahesh Joshi,Plumber,926,2937
Raju Kumar,Welder,800,1057
Srinivas Das,Site Engineer,425,2015
Sharath Rao,Labour,654,138
Swamy Joshi,Welder,418,1013
Swamy Joshi,Supervisor,752,1476
Srinivas Tripathi,Welder,722,1649
Ramesh Patel,Labour,614,2532
Shankar Chowdary,Electrician,772,1319
Srinivas Das,Painter,592,357
Ramesh Reddy,Site Engineer,720,1509
Swamy Rao,Painter,420,1052
Raju Kumar,Site Engineer,519,2216
Anil Patel,Supervisor,434,2318
Raju Chari,Labour,805,1519
Ramesh Yadav,Carpenter,915,2643
Nagaraju Reddy,Labour,866,1941
Mahesh Joshi,Painter,552,1009
Sunil Reddy,Welder,692,2953
Venkat Shetty,Finishing Worker,784,1201
Manoj Naik,Supervisor,986,319
Sunil Mishra,Painter,974,1589
Kiran Goud,Finishing Worker,998,1620
Venkat Naik,Carpenter,565,2849
Praveen Joshi,Painter,876,625
Bharath Singh,Plumber,876,267
Raju Shetty,Site Engineer,787,1792
Praveen Das,Mason,473,376
Venkanna Chari,Site Engineer,470,2966
Raju Patel,Electrician,613,1202
Srinivas Reddy,Mason,582,45
Sunil Verma,Painter,627,1776
Srinivas Naik,Carpenter,423,2828
Srinivas Singh,Labour,770,2013
Shankar Shetty,Tile Fitter,742,1668
Naresh Mishra,Plumber,442,1569
Naresh Verma,Supervisor,444,2018
Anil Verma,Electrician,895,2943
Lakshman Das,Carpenter,572,1296
Mahesh Das,Painter,841,706
Ramesh Joshi,Tile Fitter,488,2711
Naresh Yadav,Site Engineer,876,1107
Srinu Yadav,Tile Fitter,760,2554
Anil Patel,Plumber,942,2706
Raju Verma,Finishing Worker,418,539
Srinu Verma,Site Engineer,837,2539
Praveen Reddy,Tile Fitter,519,1234
Sharath Reddy,Mason,992,370
Sharath Chowdary,Supervisor,639,1292
Kiran Verma,Finishing Worker,926,840
Raju Patel,Mason,453,661
Venkanna Rao,Painter,813,2469
Shankar Das,Painter,897,991
Sharath Rao,Painter,483,2087
Naresh Patel,Tile Fitter,684,296
Praveen Shetty,Welder,560,2462
Swamy Yadav,Plumber,922,1169
Sharath Yadav,Carpenter,408,2503
Manoj Kumar,Plumber,892,2427
Rajesh Singh,Carpenter,723,1263
Praveen Joshi,Plumber,666,812
Ramesh Tripathi,Supervisor,704,1469
Manoj Reddy,Electrician,727,2360
Venkanna Verma,Plumber,838,2023
Rajesh Kumar,Painter,602,74
Srinu Tripathi,Plumber,750,1515
Rajesh Yadav,Plumber,926,2182
Swamy Yadav,Supervisor,974,1750
Mahesh Shetty,Tile Fitter,830,2208
Praveen Reddy,Welder,758,1951
Praveen Kumar,Painter,625,923
Srinivas Chowdary,Labour,750,1228
Raju Yadav,Labour,997,243
Venkanna Singh,Tile Fitter,652,338
Raju Kumar,Welder,614,2080
Lakshman Yadav,Tile Fitter,532,627
Shankar Tripathi,Plumber,737,1476
Rajesh Kumar,Supervisor,924,933
Raju Kumar,Mason,865,1704
Venkanna Kumar,Electrician,992,1184
Sunil Kumar,Painter,667,1948
Lakshman Das,Painter,577,2916
Kiran Shetty,Supervisor,964,2722
Manoj Yadav,Labour,603,236
Mahesh Shetty,Tile Fitter,413,1748
Raju Shetty,Carpenter,875,1872
Venkanna Joshi,Painter,966,869
Ramesh Chowdary,Carpenter,796,2791
Venkat Yadav,Carpenter,442,575
Manoj Shetty,Painter,587,1679
Praveen Tripathi,Supervisor,753,1640
Bharath Yadav,Supervisor,885,1081
Sharath Reddy,Labour,769,2908
Nagaraju Das,Labour,430,608
Swamy Shetty,Painter,913,317
Manoj Verma,Mason,899,702
Kiran Chowdary,Carpenter,514,1005
Ramesh Das,Finishing Worker,903,1353
Nagaraju Naik,Labour,608,748
Sharath Verma,Supervisor,581,1172
Venkat Yadav,Mason,783,2593
Bharath Das,Electrician,927,2721
Venkanna Chari,Mason,867,469
Shankar Shetty,Welder,673,470
Kiran Chari,Carpenter,920,1746
Sunil Yadav,Electrician,950,2195
Praveen Chowdary,Plumber,573,1055
Bharath Yadav,Site Engineer,536,187
Kiran Das,Welder,977,1591
Bharath Yadav,Labour,450,498
Manoj Chowdary,Carpenter,698,2105
Venkanna Joshi,Supervisor,628,650
Srinu Yadav,Labour,756,2169
Venkanna Yadav,Plumber,909,237
Praveen Verma,Mason,677,197
Shankar Kumar,Carpenter,784,2288
Swamy Naik,Supervisor,887,357
Kiran Chowdary,Labour,425,2982
Mahesh Verma,Plumber,641,869
Praveen Yadav,Carpenter,894,179
Venkat Tripathi,Welder,828,2311
Sunil Singh,Welder,595,704
Bharath Joshi,Tile Fitter,674,2328
Nagaraju Rao,Painter,555,878
Manoj Singh,Welder,994,1113
Rajesh Tripathi,Mason,490,833
Naresh Das,Mason,593,2653
Manoj Mishra,Supervisor,459,419
Srinu Yadav,Site Engineer,602,1456
Sunil Das,Mason,502,772
Srinivas Kumar,Painter,690,2985
Shankar Das,Supervisor,676,588
Naresh Yadav,Plumber,509,1511
Swamy Verma,Supervisor,827,245
Praveen Shetty,Site Engineer,895,1493
Venkanna Yadav,Welder,903,1800
Venkanna Goud,Carpenter,728,1326
Ramesh Yadav,Finishing Worker,728,557
Manoj Chowdary,Finishing Worker,497,1118
Srinivas Reddy,Plumber,677,2593
Ramesh Naik,Finishing Worker,702,2258
Nagaraju Das,Plumber,933,64
Shankar Shetty,Finishing Worker,887,2281
Raju Mishra,Painter,483,1646
Mahesh Joshi,Supervisor,923,2146
Ramesh Chari,Carpenter,610,2291
Manoj Patel,Site Engineer,526,2314
Manoj Shetty,Carpenter,603,2500
Rajesh Das,Mason,859,2772
Sharath Chowdary,Tile Fitter,484,2260
Lakshman Kumar,Welder,635,410
Srinu Goud,Tile Fitter,920,88
Mahesh Shetty,Site Engineer,939,1507
Srinivas Tripathi,Finishing Worker,845,1812
Kiran Das,Welder,924,1000
Naresh Kumar,Site Engineer,678,2514
Lakshman Mishra,Electrician,557,1286
Nagaraju Kumar,Carpenter,434,274
Venkanna Mishra,Supervisor,920,877
Mahesh Goud,Electrician,968,1984
Sunil Kumar,Mason,589,2251
Sharath Patel,Painter,608,2088
Swamy Naik,Supervisor,822,2794
Rajesh Tripathi,Labour,557,2548
Manoj Patel,Finishing Worker,829,867
Srinivas Yadav,Supervisor,672,999
Naresh Shetty,Supervisor,423,2686
Lakshman Das,Painter,962,2427
Srinivas Mishra,Finishing Worker,528,1238
Rajesh Goud,Carpenter,827,2192
Rajesh Chari,Painter,401,1853
Swamy Verma,Welder,999,294
Venkat Verma,Mason,602,557
Ramesh Shetty,Painter,425,836
Manoj Goud,Tile Fitter,509,887
Bharath Reddy,Finishing Worker,981,1416
Lakshman Rao,Welder,855,726
Shankar Kumar,Plumber,918,2251
Shankar Singh,Plumber,415,2983
Sharath Das,Electrician,634,1501
Manoj Rao,Painter,978,2688
Raju Reddy,Carpenter,404,1736
Lakshman Chari,Plumber,659,1963
Manoj Naik,Plumber,627,950
Anil Singh,Painter,440,1032
Sharath Chowdary,Painter,986,477
Mahesh Kumar,Welder,593,1361
Nagaraju Yadav,Plumber,415,2897
Anil Verma,Mason,451,865
Rajesh Tripathi,Painter,459,1128
Rajesh Joshi,Plumber,425,1787
Nagaraju Das,Labour,844,1506
Naresh Singh,Welder,733,1701
Naresh Reddy,Tile Fitter,834,2355
Kiran Chari,Welder,513,1752
Manoj Yadav,Carpenter,863,213
Rajesh Singh,Electrician,683,2028
Rajesh Patel,Carpenter,573,1460
Raju Chowdary,Site Engineer,467,51
Sunil Das,Electrician,988,579
Nagaraju Shetty,Plumber,490,2704
Ramesh Mishra,Finishing Worker,559,112
Praveen Das,Site Engineer,980,2403
Rajesh Chari,Mason,622,873
Nagaraju Rao,Mason,924,1727
Bharath Patel,Finishing Worker,660,400
Ramesh Shetty,Finishing Worker,627,705
Sharath Mishra,Supervisor,905,1647
Shankar Chari,Mason,950,254
Venkat Patel,Welder,788,2232
Raju Goud,Supervisor,737,784
Srinivas Verma,Plumber,697,1733
Raju Joshi,Mason,831,1109
Praveen Chari,Tile Fitter,812,2869
Shankar Chari,Site Engineer,970,1537
Shankar Goud,Carpenter,710,2344
Shankar Singh,Electrician,595,1440
Ramesh Chowdary,Carpenter,799,2355
Raju Shetty,Electrician,589,36
Swamy Kumar,Labour,959,30
Rajesh Goud,Mason,681,1164
Praveen Joshi,Finishing Worker,555,1219
Raju Tripathi,Site Engineer,812,2489
Sunil Chari,Welder,826,335
Lakshman Rao,Finishing Worker,513,109
Lakshman Das,Welder,430,63
Rajesh Yadav,Electrician,427,686
Lakshman Shetty,Carpenter,840,2955
Sharath Joshi,Tile Fitter,861,1929
Ramesh Das,Labour,488,519
Bharath Mishra,Finishing Worker,904,2167
Shankar Joshi,Carpenter,839,1900
Kiran Patel,Finishing Worker,648,1185
Venkat Shetty,Welder,892,1362
Manoj Singh,Painter,754,998
Ramesh Mishra,Welder,950,370
Nagaraju Shetty,Plumber,890,162
Mahesh Naik,Mason,731,1642
Kiran Patel,Tile Fitter,647,230
Srinivas Patel,Site Engineer,984,2253
Kiran Goud,Finishing Worker,554,1294
Raju Reddy,Finishing Worker,701,2912
Nagaraju Patel,Plumber,623,2178
Kiran Naik,Supervisor,644,2078
Anil Joshi,Labour,464,849
Sunil Das,Plumber,970,1050
Raju Mishra,Welder,782,392
Ramesh Reddy,Finishing Worker,410,1345
Manoj Das,Site Engineer,739,397
Naresh Kumar,Supervisor,750,2039
Rajesh Patel,Carpenter,474,593
Anil Das,Finishing Worker,678,2673
Anil Verma,Tile Fitter,853,2632
Praveen Reddy,Welder,755,1713
Raju Patel,Carpenter,923,1676
Swamy Shetty,Tile Fitter,517,1124
Nagaraju Das,Electrician,976,2761
Nagaraju Das,Finishing Worker,741,2469
Srinivas Mishra,Labour,988,1489
Manoj Das,Supervisor,812,633
Raju Chowdary,Labour,796,1708
Ramesh Yadav,Electrician,735,526
Mahesh Tripathi,Labour,869,1517
Bharath Tripathi,Painter,947,2064
Bharath Shetty,Welder,422,2249
Praveen Goud,Labour,557,926
Swamy Chowdary,Finishing Worker,444,2327
Rajesh Singh,Finishing Worker,840,1847
Mahesh Singh,Supervisor,958,1606
Manoj Das,Finishing Worker,540,1501
Kiran Patel,Labour,419,1160
Srinivas Das,Mason,945,2702
Lakshman Singh,Finishing Worker,494,1417
Srinu Verma,Carpenter,697,220
Lakshman Rao,Supervisor,732,506
Sharath Chowdary,Labour,893,1573
Mahesh Chowdary,Site Engineer,812,2483
Sharath Yadav,Tile Fitter,679,2895
Manoj Mishra,Painter,801,2353
Lakshman Verma,Finishing Worker,576,1704
Sharath Verma,Tile Fitter,932,2513
Swamy Joshi,Plumber,965,1610
Raju Goud,Carpenter,725,343
Venkat Mishra,Electrician,914,1341
Srinu Kumar,Tile Fitter,633,1458
Nagaraju Singh,Tile Fitter,890,1470
Raju Yadav,Supervisor,449,1097
Mahesh Tripathi,Finishing Worker,770,2920
Ramesh Rao,Mason,547,2780
Mahesh Joshi,Welder,960,417
Raju Verma,Site Engineer,742,2846
Venkat Tripathi,Painter,911,143
Nagaraju Mishra,Carpenter,979,2778
Mahesh Chari,Painter,818,2993
Mahesh Kumar,Tile Fitter,467,1606
Anil Patel,Carpenter,560,2085
Srinu Das,Electrician,628,1153
Sunil Kumar,Painter,671,642
Bharath Naik,Labour,770,684
Venkanna Chari,Site Engineer,451,620
Bharath Tripathi,Painter,871,1680
Bharath Patel,Site Engineer,834,2258
Rajesh Verma,Mason,539,2611
Venkanna Das,Carpenter,596,2614
Srinu Chari,Painter,680,2664
Venkat Chowdary,Mason,733,804
Venkanna Joshi,Mason,998,1511
Praveen Yadav,Mason,860,298
Sunil Das,Welder,805,1096
Lakshman Verma,Labour,864,2978
Swamy Rao,Mason,923,236
Nagaraju Chari,Plumber,969,2842
Swamy Kumar,Site Engineer,490,2413
Praveen Rao,Site Engineer,953,500
Naresh Rao,Plumber,451,2068
Raju Mishra,Finishing Worker,864,789
Naresh Goud,Painter,861,2341
Anil Singh,Painter,1000,646
Venkat Reddy,Electrician,879,877
Kiran Naik,Labour,414,1106
Manoj Das,Painter,914,394
Mahesh Chari,Supervisor,509,1763
Ramesh Naik,Welder,988,1880
Venkat Das,Site Engineer,902,694
Venkanna Tripathi,Welder,497,2038
Praveen Naik,Labour,527,546
Srinivas Goud,Mason,694,1535
Naresh Shetty,Welder,403,1688
Rajesh Kumar,Painter,606,1683
Mahesh Patel,Painter,944,2166
Rajesh Chowdary,Welder,671,2653
Mahesh Yadav,Finishing Worker,692,1220
Raju Verma,Finishing Worker,879,2026
Lakshman Naik,Painter,451,1415
Venkat Mishra,Tile Fitter,476,1265
Lakshman Verma,Plumber,448,822
Venkat Joshi,Labour,574,369
Kiran Goud,Painter,601,144
Anil Goud,Carpenter,472,1701
Ramesh Joshi,Painter,496,1213
Srinivas Goud,Finishing Worker,683,300
Lakshman Reddy,Finishing Worker,828,918
Naresh Reddy,Painter,909,2558
Rajesh Goud,Supervisor,884,1691
Rajesh Goud,Welder,459,1301
Anil Yadav,Site Engineer,422,2692
Shankar Shetty,Electrician,601,2680
Srinu Patel,Painter,812,1459
Rajesh Naik,Labour,911,884
Sharath Naik,Carpenter,922,1446
Rajesh Naik,Carpenter,610,1514
Sharath Joshi,Welder,811,650
Raju Patel,Site Engineer,990,2696
Venkanna Reddy,Welder,872,1510
Kiran Naik,Electrician,426,549
Mahesh Das,Painter,792,1367
Rajesh Chowdary,Carpenter,895,2863
Sharath Kumar,Painter,629,2714
Sharath Patel,Finishing Worker,543,639
Shankar Joshi,Carpenter,540,2454
Kiran Yadav,Mason,830,2762
Venkanna Tripathi,Welder,954,1574
Sharath Yadav,Site Engineer,902,2307
Sunil Singh,Carpenter,667,2758
Ramesh Tripathi,Carpenter,646,2643
Mahesh Rao,Mason,985,938
Kiran Patel,Site Engineer,759,1250
Ramesh Mishra,Painter,902,2952
Swamy Chowdary,Site Engineer,824,1551
Rajesh Naik,Carpenter,979,1598
Venkat Singh,Mason,431,1368
Mahesh Tripathi,Site Engineer,445,2515
Venkat Kumar,Plumber,664,1783
Venkat Patel,Mason,707,1232
Srinu Das,Carpenter,935,271
Sunil Mishra,Supervisor,843,2253
Lakshman Mishra,Mason,951,64
Srinu Joshi,Plumber,636,2136
Mahesh Yadav,Painter,828,2390
Raju Joshi,Welder,651,2708
Lakshman Das,Painter,745,1720
Rajesh Mishra,Finishing Worker,475,661
Lakshman Das,Mason,465,977
Bharath Goud,Plumber,749,998
Kiran Shetty,Supervisor,596,2345
Venkat Rao,Welder,510,2395
Rajesh Shetty,Labour,682,1969
Shankar Tripathi,Tile Fitter,954,2057
Ramesh Rao,Finishing Worker,503,144
Venkat Das,Site Engineer,502,115
Swamy Singh,Painter,877,2947
Mahesh Joshi,Carpenter,867,1661
Srinivas Verma,Plumber,746,594
